,firstname,lastname,party,amount,contributor,race,state,icpsr
5,ted,cruz,republican,64200,Sullivan & Cromwell,TXS2,TX,41304
6,ted,cruz,republican,56115,Stewart Title Guaranty,TXS2,TX,41304
7,ted,cruz,republican,47629,Delta Air Lines,TXS2,TX,41304
8,ted,cruz,republican,46100,Goldman Sachs,TXS2,TX,41304
9,ted,cruz,republican,45872,BNSF Railway,TXS2,TX,41304
10,ted,cruz,republican,42750,Pbf Energy,TXS2,TX,41304
11,ted,cruz,republican,42474,Republican Jewish Coalition,TXS2,TX,41304
12,ted,cruz,republican,42400,Southwest Airlines,TXS2,TX,41304
13,ted,cruz,republican,42225,Insperity,TXS2,TX,41304
14,ted,cruz,republican,41300,"Gibson, Dunn & Crutcher",TXS2,TX,41304
15,ted,cruz,republican,39000,Greenberg Traurig LLP,TXS2,TX,41304
16,ted,cruz,republican,37800,Duty Free Americas,TXS2,TX,41304
17,ted,cruz,republican,37100,Taste of Texas Restaurant,TXS2,TX,41304
18,ted,cruz,republican,36638,USAA,TXS2,TX,41304
19,ted,cruz,republican,35848,American Airlines,TXS2,TX,41304
0,bill,cassidy,republican,60240,Ochsner Health System,LAS1,LA,20919
1,bill,cassidy,republican,59200,NorPAC,LAS1,LA,20919
2,bill,cassidy,republican,57645,KKR & Co,LAS1,LA,20919
3,bill,cassidy,republican,49600,Neurological Surgery Pc,LAS1,LA,20919
4,bill,cassidy,republican,42300,McNa Dental Plans,LAS1,LA,20919
5,bill,cassidy,republican,39200,Berkshire Hathaway,LAS1,LA,20919
6,bill,cassidy,republican,30650,Acadian Companies,LAS1,LA,20919
7,bill,cassidy,republican,28650,Citizens for Prosperity in America Today,LAS1,LA,20919
8,bill,cassidy,republican,23400,Southern Brain & Spine,LAS1,LA,20919
9,bill,cassidy,republican,21075,Amedisys Inc,LAS1,LA,20919
10,bill,cassidy,republican,20025,Jones Walker LLP,LAS1,LA,20919
11,bill,cassidy,republican,19625,Metro Aviation Inc,LAS1,LA,20919
12,bill,cassidy,republican,19600,Sixty West                                        ,LAS1,LA,20919
13,bill,cassidy,republican,19200,No Labels,LAS1,LA,20919
14,bill,cassidy,republican,18700,Ray Brandt Auto Group                             ,LAS1,LA,20919
15,bill,cassidy,republican,18300,Murphy Oil,LAS1,LA,20919
16,bill,cassidy,republican,17590,Entergy Corp,LAS1,LA,20919
17,bill,cassidy,republican,17150,Centene Corp                            ,LAS1,LA,20919
18,bill,cassidy,republican,17075,Viemed,LAS1,LA,20919
19,bill,cassidy,republican,16900,Blessey Marine Service,LAS1,LA,20919
0,tim,kaine,democrat,182467,JStreetPAC,VAS1,VA,41305
1,tim,kaine,democrat,134150,Covington & Burling,VAS1,VA,41305
2,tim,kaine,democrat,69352,"Akin, Gump et al",VAS1,VA,41305
3,tim,kaine,democrat,69220,Huntington Ingalls Industries,VAS1,VA,41305
4,tim,kaine,democrat,65338,League of Conservation Voters,VAS1,VA,41305
5,tim,kaine,democrat,61051,Altria Group,VAS1,VA,41305
6,tim,kaine,democrat,59000,Golden Gate Capital,VAS1,VA,41305
7,tim,kaine,democrat,58700,Centene Corp,VAS1,VA,41305
8,tim,kaine,democrat,57215,McGuireWoods LLP,VAS1,VA,41305
9,tim,kaine,democrat,54125,Wiley Rein LLP,VAS1,VA,41305
10,tim,kaine,democrat,53254,University of Virginia,VAS1,VA,41305
11,tim,kaine,democrat,51576,Hunton Andrews Kurth LLP,VAS1,VA,41305
12,tim,kaine,democrat,49218,Hogan Lovells,VAS1,VA,41305
13,tim,kaine,democrat,48779,Northrop Grumman,VAS1,VA,41305
14,tim,kaine,democrat,45650,Bloomberg Lp,VAS1,VA,41305
15,tim,kaine,democrat,45420,DLA Piper,VAS1,VA,41305
16,tim,kaine,democrat,43300,Grant & Eisenhofer,VAS1,VA,41305
17,tim,kaine,democrat,42676,Genworth Financial,VAS1,VA,41305
18,tim,kaine,democrat,41600,Sullivan & Cromwell,VAS1,VA,41305
19,tim,kaine,democrat,41024,Holland & Knight,VAS1,VA,41305
0,sherrod,brown,democrat,229447,Ohio State University,OHS1,OH,29389
1,sherrod,brown,democrat,199524,League of Conservation Voters,OHS1,OH,29389
2,sherrod,brown,democrat,178872,JStreetPAC,OHS1,OH,29389
3,sherrod,brown,democrat,117526,Votesane PAC,OHS1,OH,29389
4,sherrod,brown,democrat,101744,Cleveland Clinic,OHS1,OH,29389
5,sherrod,brown,democrat,99841,Case Western Reserve University,OHS1,OH,29389
6,sherrod,brown,democrat,69949,Baker & Hostetler,OHS1,OH,29389
7,sherrod,brown,democrat,66561,Thompson Hine LLP,OHS1,OH,29389
8,sherrod,brown,democrat,64496,Jones Day,OHS1,OH,29389
9,sherrod,brown,democrat,64268,"Kohrman, Jackson & Krantz",OHS1,OH,29389
10,sherrod,brown,democrat,57173,Oberlin College,OHS1,OH,29389
11,sherrod,brown,democrat,49190,Nationwide,OHS1,OH,29389
12,sherrod,brown,democrat,49152,Squire Patton Boggs,OHS1,OH,29389
13,sherrod,brown,democrat,48791,"Vorys, Sater et al",OHS1,OH,29389
14,sherrod,brown,democrat,47535,University of Cincinnati,OHS1,OH,29389
15,sherrod,brown,democrat,46966,AK Steel,OHS1,OH,29389
16,sherrod,brown,democrat,45919,Cincinnati Children's Hospital Medical Center,OHS1,OH,29389
17,sherrod,brown,democrat,45287,Nationwide Children's Hospital,OHS1,OH,29389
18,sherrod,brown,democrat,44948,Procter & Gamble,OHS1,OH,29389
19,sherrod,brown,democrat,39420,Prudential Financial,OHS1,OH,29389
0,amy,klobuchar,democrat,65135,Dorsey & Whitney,MNS2,MN,40700
1,amy,klobuchar,democrat,60314,Delta Air Lines,MNS2,MN,40700
2,amy,klobuchar,democrat,53875,Cargill Inc,MNS2,MN,40700
3,amy,klobuchar,democrat,53075,General Mills,MNS2,MN,40700
4,amy,klobuchar,democrat,49630,Land O'Lakes,MNS2,MN,40700
5,amy,klobuchar,democrat,48758,University of Minnesota,MNS2,MN,40700
6,amy,klobuchar,democrat,46006,Target Corp,MNS2,MN,40700
7,amy,klobuchar,democrat,44156,Womencount PAC,MNS2,MN,40700
8,amy,klobuchar,democrat,43400,Morgan Stanley,MNS2,MN,40700
9,amy,klobuchar,democrat,40090,Xcel Energy,MNS2,MN,40700
10,amy,klobuchar,democrat,38781,Walt Disney Co                          ,MNS2,MN,40700
11,amy,klobuchar,democrat,38645,US Bancorp,MNS2,MN,40700
12,amy,klobuchar,democrat,38500,Robins Kaplan LLP,MNS2,MN,40700
13,amy,klobuchar,democrat,36005,Medtronic Inc,MNS2,MN,40700
14,amy,klobuchar,democrat,35970,Microsoft Corp,MNS2,MN,40700
15,amy,klobuchar,democrat,34765,"Wachtell, Lipton et al",MNS2,MN,40700
16,amy,klobuchar,democrat,32398,Lockridge Grindal Nauen PLLP,MNS2,MN,40700
17,amy,klobuchar,democrat,32325,Ecolab Inc,MNS2,MN,40700
18,amy,klobuchar,democrat,28500,Yelp Inc,MNS2,MN,40700
19,amy,klobuchar,democrat,28300,Unitedhealth Group,MNS2,MN,40700
20,tommy,tuberville,republican,67896,Club for Growth,ALS1,AL,42102
21,tommy,tuberville,republican,64900,Hometown Lenders,ALS1,AL,42102
22,tommy,tuberville,republican,38900,Drummond Co,ALS1,AL,42102
23,tommy,tuberville,republican,30500,Wellborn Cabinet                                  ,ALS1,AL,42102
24,tommy,tuberville,republican,25110,Collazo Enterprises,ALS1,AL,42102
25,tommy,tuberville,republican,23900,Broadway Group,ALS1,AL,42102
26,tommy,tuberville,republican,22600,Proshot Concrete,ALS1,AL,42102
27,tommy,tuberville,republican,22100,Trivector Services                                ,ALS1,AL,42102
28,tommy,tuberville,republican,21800,Smith's Inc,ALS1,AL,42102
29,tommy,tuberville,republican,21600,Great Southern Wood Preserving,ALS1,AL,42102
30,tommy,tuberville,republican,21600,Ona Atlanta,ALS1,AL,42102
31,tommy,tuberville,republican,20910,Auburn University,ALS1,AL,42102
32,tommy,tuberville,republican,20850,Woodland Homes,ALS1,AL,42102
33,tommy,tuberville,republican,20100,Breland Homes,ALS1,AL,42102
34,tommy,tuberville,republican,20000,Best Auto Sales,ALS1,AL,42102
35,tommy,tuberville,republican,20000,"Beasley, Allen et al",ALS1,AL,42102
36,tommy,tuberville,republican,19600,Conference America,ALS1,AL,42102
37,tommy,tuberville,republican,17330,Southern States Bank,ALS1,AL,42102
38,tommy,tuberville,republican,16800,Flora-Bama Package & Lounge,ALS1,AL,42102
39,tommy,tuberville,republican,16800,Econo-Med Inc,ALS1,AL,42102
0,thom,tillis,republican,93286,Blackstone Group,NCS1,NC,41504
1,thom,tillis,republican,78155,Truist Financial,NCS1,NC,41504
2,thom,tillis,republican,58475,Goldman Sachs,NCS1,NC,41504
3,thom,tillis,republican,57890,Bank of America,NCS1,NC,41504
4,thom,tillis,republican,57294,Wells Fargo,NCS1,NC,41504
5,thom,tillis,republican,50341,Charter Communications,NCS1,NC,41504
6,thom,tillis,republican,44439,Duke Energy,NCS1,NC,41504
7,thom,tillis,republican,43402,Apollo Global Management,NCS1,NC,41504
8,thom,tillis,republican,41900,Elliott Management,NCS1,NC,41504
9,thom,tillis,republican,41250,Capital Group Companies,NCS1,NC,41504
10,thom,tillis,republican,40959,AbbVie Inc,NCS1,NC,41504
11,thom,tillis,republican,35925,McGuireWoods LLP,NCS1,NC,41504
12,thom,tillis,republican,35738,Nucor Corp,NCS1,NC,41504
13,thom,tillis,republican,34600,Live Oak Bank,NCS1,NC,41504
14,thom,tillis,republican,34454,FMR Corp                                ,NCS1,NC,41504
15,thom,tillis,republican,33407,Citizens Financial Group,NCS1,NC,41504
16,thom,tillis,republican,33117,Facebook Inc,NCS1,NC,41504
17,thom,tillis,republican,32000,Stedman West Interests,NCS1,NC,41504
18,thom,tillis,republican,31800,Kirkland & Ellis,NCS1,NC,41504
19,thom,tillis,republican,31569,EmergeOrtho,NCS1,NC,41504
0,mark,warner,democrat,100451,"Wachtell, Lipton et al                  ",VAS2,VA,40909
1,mark,warner,democrat,64553,Apollo Global Management,VAS2,VA,40909
2,mark,warner,democrat,49400,Goldman Sachs,VAS2,VA,40909
3,mark,warner,democrat,48896,Amazon.com,VAS2,VA,40909
4,mark,warner,democrat,43706,"Akin, Gump et al",VAS2,VA,40909
5,mark,warner,democrat,41496,Covington & Burling,VAS2,VA,40909
6,mark,warner,democrat,38250,WPP Group,VAS2,VA,40909
7,mark,warner,democrat,36295,Truist Financial,VAS2,VA,40909
8,mark,warner,democrat,36205,MasterCard Inc,VAS2,VA,40909
9,mark,warner,democrat,35865,Sullivan & Cromwell,VAS2,VA,40909
10,mark,warner,democrat,35763,Huntington Ingalls Industries,VAS2,VA,40909
11,mark,warner,democrat,35610,Morgan Stanley,VAS2,VA,40909
12,mark,warner,democrat,35345,"Paul, Weiss et al                       ",VAS2,VA,40909
13,mark,warner,democrat,33017,Deloitte LLP,VAS2,VA,40909
14,mark,warner,democrat,31568,Commonwealth of Virginia                ,VAS2,VA,40909
15,mark,warner,democrat,30860,Accenture,VAS2,VA,40909
16,mark,warner,democrat,30800,Windem                                            ,VAS2,VA,40909
17,mark,warner,democrat,30733,Blue Cross/Blue Shield,VAS2,VA,40909
18,mark,warner,democrat,30130,Comcast Corp,VAS2,VA,40909
19,mark,warner,democrat,30119,Microsoft Corp,VAS2,VA,40909
0,tina,smith,democrat,156676,University of Minnesota,MNS1,MN,41706
1,tina,smith,democrat,155267,Emily's List,MNS1,MN,41706
2,tina,smith,democrat,104063,Democracy Engine,MNS1,MN,41706
3,tina,smith,democrat,67650,Signature Bank,MNS1,MN,41706
4,tina,smith,democrat,60727,State of Minnesota,MNS1,MN,41706
5,tina,smith,democrat,47171,Blue Cross/Blue Shield,MNS1,MN,41706
6,tina,smith,democrat,41936,Mayo Clinic,MNS1,MN,41706
7,tina,smith,democrat,39980,Comcast Corp,MNS1,MN,41706
8,tina,smith,democrat,39500,Pohlad Companies                                  ,MNS1,MN,41706
9,tina,smith,democrat,38180,Ecolab Inc,MNS1,MN,41706
10,tina,smith,democrat,38175,Dorsey & Whitney,MNS1,MN,41706
11,tina,smith,democrat,36862,Alphabet Inc,MNS1,MN,41706
12,tina,smith,democrat,35890,US Bancorp,MNS1,MN,41706
13,tina,smith,democrat,35705,General Mills,MNS1,MN,41706
14,tina,smith,democrat,34996,Lockridge Grindal Nauen PLLP,MNS1,MN,41706
15,tina,smith,democrat,30498,UnitedHealth Group,MNS1,MN,41706
16,tina,smith,democrat,29500,Wells Fargo,MNS1,MN,41706
17,tina,smith,democrat,28122,Medtronic Inc,MNS1,MN,41706
18,tina,smith,democrat,28054,3M Co,MNS1,MN,41706
19,tina,smith,democrat,28000,Heartland Realty Investors,MNS1,MN,41706
0,bernie,sanders,other,15849,Moveon.org,VTS1,VT,29147
1,bernie,sanders,other,15005,American Postal Workers Union,VTS1,VT,29147
2,bernie,sanders,other,15000,National Assn of Letter Carriers,VTS1,VT,29147
3,bernie,sanders,other,10444,Service Employees International Union,VTS1,VT,29147
4,bernie,sanders,other,10141,Communications Workers of America,VTS1,VT,29147
5,bernie,sanders,other,10000,America Works,VTS1,VT,29147
6,bernie,sanders,other,10000,American Federation of Teachers,VTS1,VT,29147
7,bernie,sanders,other,10000,Climate Champions PAC,VTS1,VT,29147
8,bernie,sanders,other,10000,Fearless for the People,VTS1,VT,29147
9,bernie,sanders,other,10000,Transport Workers Union,VTS1,VT,29147
10,bernie,sanders,other,9815,Google Inc,VTS1,VT,29147
11,bernie,sanders,other,8981,University of Michigan,VTS1,VT,29147
12,bernie,sanders,other,8103,University of California/Berkeley,VTS1,VT,29147
13,bernie,sanders,other,7418,US Postal Service,VTS1,VT,29147
14,bernie,sanders,other,7400,Dept of Children & Family Services,VTS1,VT,29147
15,bernie,sanders,other,7302,Columbia University,VTS1,VT,29147
16,bernie,sanders,other,7299,University of Maryland,VTS1,VT,29147
17,bernie,sanders,other,7103,National Education Assn,VTS1,VT,29147
18,bernie,sanders,other,6298,Boeing Co,VTS1,VT,29147
19,bernie,sanders,other,6119,University of California,VTS1,VT,29147
0,tim,scott,republican,122205,Votesane PAC,SCS1,SC,21173
1,tim,scott,republican,68000,Apollo Global Management,SCS1,SC,21173
2,tim,scott,republican,63000,Goldman Sachs,SCS1,SC,21173
3,tim,scott,republican,51175,Visa Inc,SCS1,SC,21173
4,tim,scott,republican,46450,MetLife Inc,SCS1,SC,21173
5,tim,scott,republican,40610,Blackstone Group,SCS1,SC,21173
6,tim,scott,republican,38600,Kasowitz Benson Torres Llp,SCS1,SC,21173
7,tim,scott,republican,35800,Rock Holdings,SCS1,SC,21173
8,tim,scott,republican,30620,JPMorgan Chase & Co,SCS1,SC,21173
9,tim,scott,republican,29400,KKR & Co                                ,SCS1,SC,21173
10,tim,scott,republican,29000,Johnson Development,SCS1,SC,21173
11,tim,scott,republican,28728,NorPAC,SCS1,SC,21173
12,tim,scott,republican,28200,No Labels,SCS1,SC,21173
13,tim,scott,republican,28000,Charles Ingram Lumber,SCS1,SC,21173
14,tim,scott,republican,27900,"Brownstein, Hyatt et al                 ",SCS1,SC,21173
15,tim,scott,republican,27600,"Akin, Gump et al",SCS1,SC,21173
16,tim,scott,republican,26751,New York Life Insurance,SCS1,SC,21173
17,tim,scott,republican,26550,Pro-Israel America PAC,SCS1,SC,21173
18,tim,scott,republican,25800,Amgen Inc,SCS1,SC,21173
19,tim,scott,republican,24500,NASDAQ Inc,SCS1,SC,21173
0,raphael,warnock,democrat,302756,Alphabet Inc,GAS2,GA,42105
1,raphael,warnock,democrat,283753,University of California                ,GAS2,GA,42105
2,raphael,warnock,democrat,169083,J Street,GAS2,GA,42105
3,raphael,warnock,democrat,128596,Emory University,GAS2,GA,42105
4,raphael,warnock,democrat,125471,Microsoft Corp,GAS2,GA,42105
5,raphael,warnock,democrat,102508,Apple Inc,GAS2,GA,42105
6,raphael,warnock,democrat,98719,Stanford University,GAS2,GA,42105
7,raphael,warnock,democrat,95955,Democracy Engine,GAS2,GA,42105
8,raphael,warnock,democrat,91419,Kaiser Permanente,GAS2,GA,42105
9,raphael,warnock,democrat,89171,US Government,GAS2,GA,42105
10,raphael,warnock,democrat,87828,US Dept of Health & Human Services      ,GAS2,GA,42105
11,raphael,warnock,democrat,86234,Amazon.com,GAS2,GA,42105
12,raphael,warnock,democrat,80716,"Paul, Weiss et al                       ",GAS2,GA,42105
13,raphael,warnock,democrat,72483,IBM Corp                                ,GAS2,GA,42105
14,raphael,warnock,democrat,68609,Wilmerhale Llp,GAS2,GA,42105
15,raphael,warnock,democrat,66150,Columbia University,GAS2,GA,42105
16,raphael,warnock,democrat,65980,University of Washington,GAS2,GA,42105
17,raphael,warnock,democrat,65334,University of Maryland,GAS2,GA,42105
18,raphael,warnock,democrat,63199,Comcast Corp,GAS2,GA,42105
19,raphael,warnock,democrat,62499,State of California                     ,GAS2,GA,42105
0,martin,heinrich,democrat,117304,League of Conservation Voters,NMS1,NM,20930
1,martin,heinrich,democrat,62067,JStreetPAC,NMS1,NM,20930
2,martin,heinrich,democrat,59451,University of New Mexico,NMS1,NM,20930
3,martin,heinrich,democrat,49100,MMR Constructors,NMS1,NM,20930
4,martin,heinrich,democrat,35452,"Akin, Gump et al",NMS1,NM,20930
5,martin,heinrich,democrat,32500,"Robbins, Geller et al",NMS1,NM,20930
6,martin,heinrich,democrat,30010,NextEra Energy,NMS1,NM,20930
7,martin,heinrich,democrat,28950,General Atomics,NMS1,NM,20930
8,martin,heinrich,democrat,27000,Blackstone Group,NMS1,NM,20930
9,martin,heinrich,democrat,24300,Mmr Group,NMS1,NM,20930
10,martin,heinrich,democrat,22500,Tellurian Inc,NMS1,NM,20930
11,martin,heinrich,democrat,20750,"Brownstein, Hyatt et al                 ",NMS1,NM,20930
12,martin,heinrich,democrat,20000,Express Scripts,NMS1,NM,20930
13,martin,heinrich,democrat,20000,Korein Tillery LLC,NMS1,NM,20930
14,martin,heinrich,democrat,19000,Doterra International,NMS1,NM,20930
15,martin,heinrich,democrat,18700,Forbes Tate Partners,NMS1,NM,20930
16,martin,heinrich,democrat,18500,L&F Distributors,NMS1,NM,20930
17,martin,heinrich,democrat,17200,Facebook Inc,NMS1,NM,20930
18,martin,heinrich,democrat,16972,Google Inc,NMS1,NM,20930
19,martin,heinrich,democrat,16700,Ultimate Fighting Championship,NMS1,NM,20930
20,jacky,rosen,democrat,604219,EMILY's List,NVS1,NV,21743
21,jacky,rosen,democrat,169839,Democracy Engine,NVS1,NV,21743
22,jacky,rosen,democrat,147400,Google Inc,NVS1,NV,21743
23,jacky,rosen,democrat,133381,League of Conservation Voters,NVS1,NV,21743
24,jacky,rosen,democrat,88475,JStreetPAC,NVS1,NV,21743
25,jacky,rosen,democrat,71971,Womencount PAC,NVS1,NV,21743
26,jacky,rosen,democrat,64003,DE Shaw & Co,NVS1,NV,21743
27,jacky,rosen,democrat,59823,Stanford University,NVS1,NV,21743
28,jacky,rosen,democrat,47415,Democratic Senatorial Campaign Cmte,NVS1,NV,21743
29,jacky,rosen,democrat,47415,Democratic Senatorial Campaign Cmte,NVS1,NV,21743
30,jacky,rosen,democrat,46704,Microsoft Corp,NVS1,NV,21743
31,jacky,rosen,democrat,41104,"Paul, Weiss et al",NVS1,NV,21743
32,jacky,rosen,democrat,40544,Harvard University,NVS1,NV,21743
33,jacky,rosen,democrat,38879,Apple Inc,NVS1,NV,21743
34,jacky,rosen,democrat,38300,Motley Rice LLC,NVS1,NV,21743
35,jacky,rosen,democrat,36225,Bend The Arc Jewish Action,NVS1,NV,21743
36,jacky,rosen,democrat,35283,Amazon.com,NVS1,NV,21743
37,jacky,rosen,democrat,35172,University of Nevada/Las Vegas,NVS1,NV,21743
38,jacky,rosen,democrat,34694,University of California,NVS1,NV,21743
39,jacky,rosen,democrat,32525,Sullivan & Cromwell,NVS1,NV,21743
40,jacky,rosen,democrat,32392,University of California/Berkeley,NVS1,NV,21743
0,lindsey,graham,republican,110794,Republican Jewish Coalition,SCS2,SC,29566
1,lindsey,graham,republican,48893,US Dept of Defense,SCS2,SC,29566
2,lindsey,graham,republican,46364,Bank of America,SCS2,SC,29566
3,lindsey,graham,republican,46053,Wells Fargo,SCS2,SC,29566
4,lindsey,graham,republican,42591,US Government,SCS2,SC,29566
5,lindsey,graham,republican,41259,Boeing Co,SCS2,SC,29566
6,lindsey,graham,republican,36333,Blackstone Group,SCS2,SC,29566
7,lindsey,graham,republican,34221,Blue Cross/Blue Shield,SCS2,SC,29566
8,lindsey,graham,republican,33113,Berkshire Hathaway,SCS2,SC,29566
9,lindsey,graham,republican,33048,Comcast Corp,SCS2,SC,29566
10,lindsey,graham,republican,32968,Raytheon Technologies,SCS2,SC,29566
11,lindsey,graham,republican,32953,Delta Air Lines,SCS2,SC,29566
12,lindsey,graham,republican,32842,US Army,SCS2,SC,29566
13,lindsey,graham,republican,32673,IBM Corp,SCS2,SC,29566
14,lindsey,graham,republican,32400,Rdl Inc,SCS2,SC,29566
15,lindsey,graham,republican,32250,National Assn of Broadcasters,SCS2,SC,29566
16,lindsey,graham,republican,30848,US Air Force,SCS2,SC,29566
17,lindsey,graham,republican,30466,Microsoft Corp,SCS2,SC,29566
18,lindsey,graham,republican,30055,US Postal Service,SCS2,SC,29566
19,lindsey,graham,republican,29201,American Airlines Group,SCS2,SC,29566
20,jon,ossoff,democrat,1084606,Alphabet Inc,GAS1,GA,42103
21,jon,ossoff,democrat,721821,University of California,GAS1,GA,42103
22,jon,ossoff,democrat,369789,Microsoft Corp,GAS1,GA,42103
23,jon,ossoff,democrat,361540,Apple Inc,GAS1,GA,42103
24,jon,ossoff,democrat,333493,Amazon.com                              ,GAS1,GA,42103
25,jon,ossoff,democrat,262773,Facebook Inc,GAS1,GA,42103
26,jon,ossoff,democrat,238773,US Government,GAS1,GA,42103
27,jon,ossoff,democrat,226458,AT&T Inc,GAS1,GA,42103
28,jon,ossoff,democrat,218299,Kaiser Permanente,GAS1,GA,42103
29,jon,ossoff,democrat,217252,Stanford University,GAS1,GA,42103
30,jon,ossoff,democrat,203559,Emory University,GAS1,GA,42103
31,jon,ossoff,democrat,202977,Harvard University,GAS1,GA,42103
32,jon,ossoff,democrat,188617,Democracy Engine,GAS1,GA,42103
33,jon,ossoff,democrat,183984,J Street,GAS1,GA,42103
34,jon,ossoff,democrat,181127,Walt Disney Co,GAS1,GA,42103
35,jon,ossoff,democrat,172258,US Dept of Health & Human Services      ,GAS1,GA,42103
36,jon,ossoff,democrat,170798,IBM Corp,GAS1,GA,42103
37,jon,ossoff,democrat,161509,State of California,GAS1,GA,42103
38,jon,ossoff,democrat,150141,"City of New York, NY",GAS1,GA,42103
39,jon,ossoff,democrat,141699,Columbia University,GAS1,GA,42103
0,cynthia,lummis,republican,146748,Senate Conservatives Fund,WYS2,WY,20953
1,cynthia,lummis,republican,139288,Club for Growth,WYS2,WY,20953
2,cynthia,lummis,republican,14000,Sinclair Companies,WYS2,WY,20953
3,cynthia,lummis,republican,12500,Chevron Corp,WYS2,WY,20953
4,cynthia,lummis,republican,11200,San Francisco Giants,WYS2,WY,20953
5,cynthia,lummis,republican,10500,Occidental Petroleum,WYS2,WY,20953
6,cynthia,lummis,republican,10026,Exxon Mobil,WYS2,WY,20953
7,cynthia,lummis,republican,10000,Common Values PAC,WYS2,WY,20953
8,cynthia,lummis,republican,10000,Credit Union National Assn,WYS2,WY,20953
9,cynthia,lummis,republican,10000,Continuing America's Strength & Security,WYS2,WY,20953
10,cynthia,lummis,republican,10000,Freedom Fund,WYS2,WY,20953
11,cynthia,lummis,republican,10000,Fund for a Conservative Future,WYS2,WY,20953
12,cynthia,lummis,republican,10000,Citizens United,WYS2,WY,20953
13,cynthia,lummis,republican,10000,Badlands PAC,WYS2,WY,20953
14,cynthia,lummis,republican,10000,Alamo PAC,WYS2,WY,20953
15,cynthia,lummis,republican,10000,Bluegrass Cmte,WYS2,WY,20953
16,cynthia,lummis,republican,10000,Heartland Values PAC,WYS2,WY,20953
17,cynthia,lummis,republican,10000,Halliburton Co,WYS2,WY,20953
18,cynthia,lummis,republican,10000,Koch Industries,WYS2,WY,20953
19,cynthia,lummis,republican,10000,National Assn of Convenience Stores,WYS2,WY,20953
0,chuck,grassley,republican,93660,Democracy Engine,IAS1,IA,14226
1,chuck,grassley,republican,25150,DCI Group,IAS1,IA,14226
2,chuck,grassley,republican,25114,Chevron Corp,IAS1,IA,14226
3,chuck,grassley,republican,20100,Apollo Global Management,IAS1,IA,14226
4,chuck,grassley,republican,16925,Wells Fargo,IAS1,IA,14226
5,chuck,grassley,republican,16733,Station Casinos,IAS1,IA,14226
6,chuck,grassley,republican,16600,DISH Network,IAS1,IA,14226
7,chuck,grassley,republican,15922,Energy Transfer LP,IAS1,IA,14226
8,chuck,grassley,republican,15500,Blue Cross/Blue Shield,IAS1,IA,14226
9,chuck,grassley,republican,15250,Summit Agricultural Group,IAS1,IA,14226
10,chuck,grassley,republican,15167,Peterson Contractors,IAS1,IA,14226
11,chuck,grassley,republican,14753,Walter Oil & Gas,IAS1,IA,14226
12,chuck,grassley,republican,14500,Kirke Financial Services,IAS1,IA,14226
13,chuck,grassley,republican,13100,Hillwood Development,IAS1,IA,14226
14,chuck,grassley,republican,12900,National Assn of Real Estate Investment Trusts,IAS1,IA,14226
15,chuck,grassley,republican,12605,Blackstone Group,IAS1,IA,14226
16,chuck,grassley,republican,12600,Buyers Realty (Iowa),IAS1,IA,14226
17,chuck,grassley,republican,12600,Kent Corp (Iowa),IAS1,IA,14226
18,chuck,grassley,republican,12500,Charter Communications,IAS1,IA,14226
19,chuck,grassley,republican,12500,Alston & Bird,IAS1,IA,14226
0,ben,cardin,democrat,47200,NorPAC,MDS1,MD,15408
1,ben,cardin,democrat,33700,Lockheed Martin,MDS1,MD,15408
2,ben,cardin,democrat,26250,Guardian Life Insurance,MDS1,MD,15408
3,ben,cardin,democrat,22250,Delaware Valley Urology,MDS1,MD,15408
4,ben,cardin,democrat,20025,CareFirst Blue Cross/Blue Shield,MDS1,MD,15408
5,ben,cardin,democrat,20000,Select Medical Corp,MDS1,MD,15408
6,ben,cardin,democrat,19500,Pakistani American Public Affairs Cmte,MDS1,MD,15408
7,ben,cardin,democrat,19100,"Brownstein, Hyatt et al",MDS1,MD,15408
8,ben,cardin,democrat,18750,Northwestern Mutual Life Insurance,MDS1,MD,15408
9,ben,cardin,democrat,18200,Apollo Management,MDS1,MD,15408
10,ben,cardin,democrat,17200,Discovery Inc,MDS1,MD,15408
11,ben,cardin,democrat,15000,Marriott International,MDS1,MD,15408
12,ben,cardin,democrat,14900,National Assn of Real Estate Investment Trusts,MDS1,MD,15408
13,ben,cardin,democrat,14000,Michael Companies,MDS1,MD,15408
14,ben,cardin,democrat,13500,HBJ Investments,MDS1,MD,15408
15,ben,cardin,democrat,12874,American Orthotic & Prosthetic Assn,MDS1,MD,15408
16,ben,cardin,democrat,12700,TransAmerica,MDS1,MD,15408
17,ben,cardin,democrat,12000,Massachusetts Mutual Life Insurance,MDS1,MD,15408
18,ben,cardin,democrat,11800,Covington & Burling,MDS1,MD,15408
19,ben,cardin,democrat,11550,Laureate Education,MDS1,MD,15408
20,rick,scott,republican,167674,Club for Growth,FLS1,FL,41903
21,rick,scott,republican,125950,The Villages,FLS1,FL,41903
22,rick,scott,republican,75400,GEO Group,FLS1,FL,41903
23,rick,scott,republican,64600,Nextera Energy,FLS1,FL,41903
24,rick,scott,republican,55600,Home Depot,FLS1,FL,41903
25,rick,scott,republican,37901,State Farm Insurance,FLS1,FL,41903
26,rick,scott,republican,37800,Lewis Bear Co                                     ,FLS1,FL,41903
27,rick,scott,republican,31100,Greenberg Traurig LLP,FLS1,FL,41903
28,rick,scott,republican,27750,Full Sail,FLS1,FL,41903
